Date,股票代码,Open,Close,High,Low,Volume,Amount,振幅,PctChg,涨跌额,Turnover
2025-06-23,002594,110.959,111.409,111.912,109.875,94593.0,,,,,
2025-06-24,002594,112.419,113.135,114.075,112.419,144713.0,,1.4864,1.5492,1.726,
2025-06-25,002594,114.005,115.099,115.252,113.015,125738.0,,1.9773,1.736,1.964,
2025-06-26,002594,113.445,111.155,113.445,110.952,204932.0,,2.166,-3.4266,-3.944,
2025-06-27,002594,110.009,110.089,110.915,109.822,138617.0,,0.9833,-0.959,-1.066,
2025-06-30,002594,110.089,109.312,110.089,108.205,144003.0,,1.7113,-0.7058,-0.777,
2025-07-01,002594,108.775,109.122,109.792,108.272,88518.0,,1.3905,-0.1738,-0.19,
2025-07-02,002594,109.342,108.895,109.962,108.319,93270.0,,1.5057,-0.208,-0.227,
2025-07-03,002594,109.002,110.195,110.425,108.899,123498.0,,1.4013,1.1938,1.3,
2025-07-04,002594,109.525,109.009,110.339,108.599,104104.0,,1.579,-1.0763,-1.186,
2025-07-07,002594,108.409,108.205,108.839,108.155,88208.0,,0.6275,-0.7376,-0.804,
2025-07-08,002594,107.675,107.635,108.602,107.249,116918.0,,1.2504,-0.5268,-0.57,
2025-07-09,002594,107.642,107.275,108.079,107.269,121633.0,,0.7525,-0.3345,-0.36,
2025-07-10,002594,107.279,105.752,107.372,104.959,210022.0,,2.2494,-1.4197,-1.523,
2025-07-11,002594,105.309,106.645,107.625,105.015,168270.0,,2.468,0.8444,0.893,
2025-07-14,002594,106.645,104.839,106.645,104.529,172309.0,,1.9842,-1.6935,-1.806,
2025-07-15,002594,104.742,106.359,107.009,104.675,162791.0,,2.2263,1.4498,1.52,
2025-07-16,002594,106.362,106.582,107.312,106.362,110758.0,,0.8932,0.2097,0.223,
2025-07-17,002594,107.009,108.015,108.249,106.709,156891.0,,1.4449,1.3445,1.433,
2025-07-18,002594,108.385,108.379,108.509,107.092,136866.0,,1.3119,0.337,0.364,
2025-07-21,002594,108.005,110.049,110.049,107.762,153945.0,,2.1102,1.5409,1.67,
2025-07-22,002594,110.342,112.572,112.679,109.745,214164.0,,2.6661,2.2926,2.523,
2025-07-23,002594,112.705,111.365,113.009,111.009,158907.0,,1.7766,-1.0722,-1.207,
2025-07-24,002594,111.369,112.915,114.189,111.219,189063.0,,2.6669,1.3918,1.55,
2025-07-25,002594,112.342,111.319,112.475,110.342,157041.0,,1.889,-1.4135,-1.596,
2025-07-28,002594,111.319,111.009,111.709,110.519,117057.0,,1.069,-0.2785,-0.31,
2025-07-29,002594,112.01,111.42,112.5,109.77,387360.0,,2.4593,0.3702,0.411,
2025-07-30,002594,108.05,108.7,111.16,107.12,524834.0,,3.6259,-2.4412,-2.72,
2025-07-31,002594,108.2,105.24,108.2,105.0,599499.0,,2.9439,-3.1831,-3.46,
2025-08-01,002594,104.95,105.8,106.24,104.36,362337.0,,1.7864,0.5321,0.56,
2025-08-04,002594,104.0,104.88,105.14,102.57,412937.0,,2.4291,-0.8696,-0.92,
2025-08-05,002594,104.88,104.86,105.21,103.78,338350.0,,1.3635,-0.0191,-0.02,
2025-08-06,002594,104.86,104.35,105.0,103.9,305620.0,,1.049,-0.4864,-0.51,
2025-08-07,002594,104.27,105.33,106.43,104.16,428763.0,,2.1754,0.9391,0.98,
2025-08-08,002594,105.0,103.93,105.03,103.91,326615.0,,1.0633,-1.3292,-1.4,
2025-08-11,002594,103.88,105.52,105.66,103.23,356698.0,,2.3381,1.5299,1.59,
2025-08-12,002594,105.4,105.67,106.43,104.7,312195.0,,1.6395,0.1422,0.15,
2025-08-13,002594,106.29,106.83,107.65,105.84,459830.0,,1.7129,1.0978,1.16,
2025-08-14,002594,107.37,106.37,107.5,105.79,419548.0,,1.6007,-0.4306,-0.46,
2025-08-15,002594,105.85,106.07,106.64,105.32,361353.0,,1.241,-0.282,-0.3,
2025-08-18,002594,105.66,108.37,109.49,105.66,619252.0,,3.6108,2.1684,2.3,
2025-08-19,002594,108.67,107.63,108.92,107.18,389735.0,,1.6056,-0.6828,-0.74,
2025-08-20,002594,107.18,108.25,108.26,106.01,385053.0,,2.0905,0.576,0.62,
2025-08-21,002594,107.8,107.1,108.83,107.0,449464.0,,1.6905,-1.0624,-1.15,
2025-08-22,002594,107.11,110.66,110.97,107.11,763120.0,,3.6041,3.324,3.56,
2025-08-25,002594,111.31,111.61,112.49,110.31,611628.0,,1.97,0.8585,0.95,
2025-08-26,002594,111.75,113.75,114.69,110.71,692916.0,,3.566,1.9174,2.14,
2025-08-27,002594,113.96,110.68,114.06,110.66,689747.0,,2.989,-2.6989,-3.07,
2025-08-28,002594,109.39,109.32,110.19,107.11,762522.0,,2.7828,-1.2288,-1.36,
2025-08-29,002594,108.88,114.06,116.59,108.12,1144902.0,,7.7479,4.3359,4.74,
2025-09-01,002594,108.5,109.7,111.48,108.5,1329867.0,,2.6127,-3.8225,-4.36,
2025-09-02,002594,108.79,110.02,111.1,108.6,773224.0,,2.2789,0.2917,0.32,
2025-09-03,002594,110.5,107.21,110.73,107.01,735223.0,,3.3812,-2.5541,-2.81,
2025-09-04,002594,106.59,104.0,107.09,103.71,815741.0,,3.1527,-2.9941,-3.21,
2025-09-05,002594,103.86,107.26,107.5,103.11,787524.0,,4.2212,3.1346,3.26,
2025-09-08,002594,106.15,106.25,107.13,105.51,555923.0,,1.5103,-0.9416,-1.01,
2025-09-09,002594,106.0,105.49,107.2,105.27,381636.0,,1.8165,-0.7153,-0.76,
2025-09-10,002594,105.52,105.2,106.45,105.02,322369.0,,1.3556,-0.2749,-0.29,
2025-09-11,002594,105.25,106.59,106.6,104.89,537781.0,,1.6255,1.3213,1.39,
2025-09-12,002594,106.6,105.91,107.58,105.9,455910.0,,1.5761,-0.638,-0.68,
2025-09-15,002594,106.0,108.7,110.85,106.0,974804.0,,4.5794,2.6343,2.79,
2025-09-16,002594,109.0,107.8,109.0,107.22,533160.0,,1.6375,-0.828,-0.9,
2025-09-17,002594,108.2,110.99,112.0,108.2,981240.0,,3.525,2.9592,3.19,
2025-09-18,002594,110.99,109.71,112.8,108.56,934014.0,,3.8202,-1.1533,-1.28,
