Date,股票代码,Open,Close,High,Low,Volume,Amount,振幅,PctChg,涨跌额,Turnover
2025-07-28,002594,110.961,110.651,111.351,110.161,117057.0,,,,,
2025-07-29,002594,111.652,111.062,112.142,109.412,387360.0,,2.4672,0.3714,0.411,
2025-07-30,002594,107.692,108.342,110.802,106.762,524834.0,,3.6376,-2.4491,-2.72,
2025-07-31,002594,107.842,104.882,107.842,104.642,599499.0,,2.9536,-3.1936,-3.46,
2025-08-01,002594,104.592,105.442,105.882,104.002,362337.0,,1.7925,0.5339,0.56,
2025-08-04,002594,103.642,104.522,104.782,102.212,412937.0,,2.4374,-0.8725,-0.92,
2025-08-05,002594,104.522,104.502,104.852,103.422,338350.0,,1.3681,-0.0191,-0.02,
2025-08-06,002594,104.502,103.992,104.642,103.542,305620.0,,1.0526,-0.488,-0.51,
2025-08-07,002594,103.912,104.972,106.072,103.802,428763.0,,2.1829,0.9424,0.98,
2025-08-08,002594,104.642,103.572,104.672,103.552,326615.0,,1.067,-1.3337,-1.4,
2025-08-11,002594,103.522,105.162,105.302,102.872,356698.0,,2.3462,1.5352,1.59,
2025-08-12,002594,105.042,105.312,106.072,104.342,312195.0,,1.6451,0.1426,0.15,
2025-08-13,002594,105.932,106.472,107.292,105.482,459830.0,,1.7187,1.1015,1.16,
2025-08-14,002594,107.012,106.012,107.142,105.432,419548.0,,1.6061,-0.432,-0.46,
2025-08-15,002594,105.492,105.712,106.282,104.962,361353.0,,1.2451,-0.283,-0.3,
2025-08-18,002594,105.302,108.012,109.132,105.302,619252.0,,3.6231,2.1757,2.3,
2025-08-19,002594,108.312,107.272,108.562,106.822,389735.0,,1.6109,-0.6851,-0.74,
2025-08-20,002594,106.822,107.892,107.902,105.652,385053.0,,2.0975,0.578,0.62,
2025-08-21,002594,107.442,106.742,108.472,106.642,449464.0,,1.6961,-1.0659,-1.15,
2025-08-22,002594,106.752,110.302,110.612,106.752,763120.0,,3.6162,3.3351,3.56,
2025-08-25,002594,110.952,111.252,112.132,109.952,611628.0,,1.9764,0.8613,0.95,
2025-08-26,002594,111.392,113.392,114.332,110.352,692916.0,,3.5775,1.9236,2.14,
2025-08-27,002594,113.602,110.322,113.702,110.302,689747.0,,2.9984,-2.7074,-3.07,
2025-08-28,002594,109.032,108.962,109.832,106.752,762522.0,,2.7918,-1.2328,-1.36,
2025-08-29,002594,108.522,113.702,116.232,107.762,1144902.0,,7.7734,4.3501,4.74,
2025-09-01,002594,108.142,109.342,111.122,108.142,1329867.0,,2.6209,-3.8346,-4.36,
2025-09-02,002594,108.432,109.662,110.742,108.242,773224.0,,2.2864,0.2927,0.32,
2025-09-03,002594,110.142,106.852,110.372,106.652,735223.0,,3.3922,-2.5624,-2.81,
2025-09-04,002594,106.232,103.642,106.732,103.352,815741.0,,3.1633,-3.0042,-3.21,
