Date,股票代码,Open,Close,High,Low,Volume,Amount,振幅,PctChg,涨跌额,Turnover
2025-07-07,300750,256.49,251.58,259.57,249.57,174665.0,,,,,
2025-07-08,300750,251.39,254.0,256.59,250.51,155923.0,,2.4167,0.9619,2.42,
2025-07-09,300750,252.89,261.49,265.15,252.79,293884.0,,4.8661,2.9488,7.49,
2025-07-10,300750,265.68,262.69,265.68,259.19,242393.0,,2.4819,0.4589,1.2,
2025-07-11,300750,262.19,262.19,264.69,260.79,213282.0,,1.4846,-0.1903,-0.5,
2025-07-14,300750,261.69,259.19,262.01,256.79,149789.0,,1.9909,-1.1442,-3.0,
2025-07-15,300750,259.19,258.44,263.19,256.69,169526.0,,2.5078,-0.2894,-0.75,
2025-07-16,300750,259.19,255.09,259.39,253.73,156265.0,,2.1901,-1.2962,-3.35,
2025-07-17,300750,256.06,256.19,258.44,255.05,145110.0,,1.3289,0.4312,1.1,
2025-07-18,300750,259.39,261.89,263.14,256.49,221866.0,,2.5957,2.2249,5.7,
2025-07-21,300750,267.69,270.35,272.69,264.24,324863.0,,3.2265,3.2304,8.46,
2025-07-22,300750,270.69,277.35,280.69,269.87,333090.0,,4.0022,2.5892,7.0,
2025-07-23,300750,278.85,277.71,281.44,277.28,200190.0,,1.4999,0.1298,0.36,
2025-07-24,300750,279.69,275.89,279.89,273.6,223891.0,,2.265,-0.6554,-1.82,
2025-07-25,300750,275.89,273.49,275.89,272.44,134326.0,,1.2505,-0.8699,-2.4,
2025-07-28,300750,273.71,276.99,279.78,271.99,238973.0,,2.8484,1.2798,3.5,
2025-07-29,300750,277.39,282.51,282.69,277.37,233946.0,,1.9206,1.9929,5.52,
2025-07-30,300750,282.89,267.78,282.89,267.05,415943.0,,5.6069,-5.214,-14.73,
2025-07-31,300750,271.49,255.31,272.67,255.31,447104.0,,6.4829,-4.6568,-12.47,
2025-08-01,300750,255.49,253.76,257.29,253.44,252500.0,,1.508,-0.6071,-1.55,
2025-08-04,300750,253.69,257.17,258.69,252.39,237682.0,,2.4827,1.3438,3.41,
2025-08-05,300750,258.19,256.39,259.69,254.19,219760.0,,2.1387,-0.3033,-0.78,
2025-08-06,300750,255.91,255.69,257.59,253.92,153233.0,,1.4314,-0.273,-0.7,
2025-08-07,300750,255.69,253.74,257.18,252.89,165481.0,,1.6778,-0.7626,-1.95,
2025-08-08,300750,254.69,254.17,256.85,252.7,174282.0,,1.6355,0.1695,0.43,
2025-08-11,300750,254.17,254.35,256.84,253.19,213309.0,,1.436,0.0708,0.18,
