Date,股票代码,Open,Close,High,Low,Volume,Amount,振幅,PctChg,涨跌额,Turnover
2025-07-10,601318,53.2,54.43,54.88,53.11,828882.0,,,,,
2025-07-11,601318,54.3,55.01,56.32,54.26,1076429.0,,3.7847,1.0656,0.58,
2025-07-14,601318,54.99,54.87,55.54,54.87,449058.0,,1.218,-0.2545,-0.14,
2025-07-15,601318,55.05,54.4,55.26,54.28,441726.0,,1.786,-0.8566,-0.47,
2025-07-16,601318,54.47,54.13,54.54,53.51,481825.0,,1.8934,-0.4963,-0.27,
2025-07-17,601318,54.0,54.11,54.36,53.98,277123.0,,0.702,-0.0369,-0.02,
2025-07-18,601318,54.25,54.37,54.75,54.16,436240.0,,1.0904,0.4805,0.26,
2025-07-21,601318,54.45,54.49,55.05,54.2,466733.0,,1.5634,0.2207,0.12,
2025-07-22,601318,54.49,54.0,54.5,53.4,695203.0,,2.0187,-0.8992,-0.49,
2025-07-23,601318,54.14,55.3,55.68,54.11,869407.0,,2.9074,2.4074,1.3,
2025-07-24,601318,55.27,55.94,56.3,55.01,707737.0,,2.3327,1.1573,0.64,
2025-07-25,601318,55.6,55.38,55.85,55.12,508335.0,,1.305,-1.0011,-0.56,
2025-07-28,601318,55.5,57.39,57.5,55.5,1221217.0,,3.6114,3.6295,2.01,
2025-07-29,601318,57.36,56.79,57.58,56.67,566092.0,,1.5856,-1.0455,-0.6,
2025-07-30,601318,56.78,58.01,58.63,56.65,921993.0,,3.4865,2.1483,1.22,
2025-07-31,601318,57.71,55.99,57.8,55.68,827601.0,,3.6545,-3.4822,-2.02,
2025-08-01,601318,55.98,55.5,56.36,55.38,488786.0,,1.7503,-0.8752,-0.49,
2025-08-04,601318,55.4,55.51,55.64,55.15,360078.0,,0.8829,0.018,0.01,
2025-08-05,601318,55.6,56.44,56.71,55.5,482956.0,,2.1798,1.6754,0.93,
2025-08-06,601318,56.44,56.36,56.94,56.12,324469.0,,1.4529,-0.1417,-0.08,
2025-08-07,601318,56.41,56.18,56.76,55.83,327972.0,,1.6501,-0.3194,-0.18,
2025-08-08,601318,56.18,55.84,56.2,55.52,397933.0,,1.2104,-0.6052,-0.34,
2025-08-11,601318,56.07,55.77,56.44,55.77,431869.0,,1.1999,-0.1254,-0.07,
2025-08-12,601318,55.77,56.05,56.37,55.77,426985.0,,1.0758,0.5021,0.28,
2025-08-13,601318,56.22,55.91,56.7,55.76,728453.0,,1.6771,-0.2498,-0.14,
2025-08-14,601318,56.1,56.92,57.9,56.07,1022768.0,,3.2731,1.8065,1.01,
2025-08-15,601318,56.9,57.1,57.75,56.3,892968.0,,2.5474,0.3162,0.18,
2025-08-18,601318,57.22,56.64,57.65,56.64,957263.0,,1.7688,-0.8056,-0.46,
2025-08-19,601318,57.07,55.5,57.48,55.38,954810.0,,3.7076,-2.0127,-1.14,
2025-08-20,601318,55.39,56.5,56.5,54.99,762725.0,,2.7207,1.8018,1.0,
2025-08-21,601318,56.5,56.92,57.26,56.21,574601.0,,1.8584,0.7434,0.42,
2025-08-22,601318,56.81,57.8,57.81,56.74,780974.0,,1.8798,1.546,0.88,
2025-08-25,601318,57.9,58.3,58.35,57.41,670113.0,,1.6263,0.8651,0.5,
2025-08-26,601318,58.2,57.82,58.3,57.75,491986.0,,0.9434,-0.8233,-0.48,
2025-08-27,601318,57.68,55.99,57.75,55.99,1064558.0,,3.0439,-3.165,-1.83,
2025-08-28,601318,56.05,56.14,56.42,55.61,636105.0,,1.4467,0.2679,0.15,
2025-08-29,601318,56.25,57.18,58.4,56.24,1080309.0,,3.8475,1.8525,1.04,
2025-09-01,601318,57.09,55.81,57.09,55.63,948525.0,,2.5533,-2.3959,-1.37,
2025-09-02,601318,55.8,55.96,56.1,55.52,649036.0,,1.0392,0.2688,0.15,
2025-09-03,601318,56.24,55.08,56.4,54.66,714746.0,,3.1094,-1.5726,-0.88,
2025-09-04,601318,55.07,54.8,55.27,54.36,727436.0,,1.6521,-0.5084,-0.28,
2025-09-05,601318,54.8,55.2,55.36,54.33,558184.0,,1.8796,0.7299,0.4,
2025-09-08,601318,55.06,55.0,55.34,54.62,487733.0,,1.3043,-0.3623,-0.2,
2025-09-09,601318,55.06,55.3,55.59,54.85,518911.0,,1.3455,0.5455,0.3,
2025-09-10,601318,55.07,55.17,55.46,54.92,308470.0,,0.9765,-0.2351,-0.13,
2025-09-11,601318,55.2,55.99,55.99,54.9,595072.0,,1.9757,1.4863,0.82,
2025-09-12,601318,56.28,54.98,56.5,54.8,735376.0,,3.0363,-1.8039,-1.01,
2025-09-15,601318,54.95,54.63,55.29,54.39,546842.0,,1.637,-0.6366,-0.35,
2025-09-16,601318,54.65,53.92,54.75,53.8,685714.0,,1.739,-1.2997,-0.71,
2025-09-17,601318,53.96,53.87,54.27,53.75,684652.0,,0.9644,-0.0927,-0.05,
2025-09-18,601318,53.94,52.58,53.97,52.41,1012074.0,,2.8959,-2.3947,-1.29,
2025-09-19,601318,52.59,52.4,53.3,52.3,543321.0,,1.9019,-0.3423,-0.18,
2025-09-22,601318,52.67,52.45,52.95,52.3,374438.0,,1.2405,0.0954,0.05,
2025-09-23,601318,52.33,52.32,53.09,52.04,612961.0,,2.0019,-0.2479,-0.13,
2025-09-24,601318,52.59,52.59,53.05,52.25,503174.0,,1.5291,0.5161,0.27,
2025-09-25,601318,52.58,52.39,52.69,52.33,514296.0,,0.6845,-0.3803,-0.2,
2025-09-26,601318,52.32,52.52,52.85,51.96,548622.0,,1.6988,0.2481,0.13,
2025-09-29,601318,52.48,53.31,54.62,52.33,1035110.0,,4.3602,1.5042,0.79,
2025-09-30,601318,53.1,52.41,53.5,52.3,767082.0,,2.251,-1.6882,-0.9,
2025-10-09,601318,52.34,52.34,52.58,51.55,824067.0,,1.9653,-0.1336,-0.07,
2025-10-10,601318,52.03,52.84,53.27,52.03,641465.0,,2.3691,0.9553,0.5,
2025-10-13,601318,51.81,52.4,52.63,51.81,609656.0,,1.5519,-0.8327,-0.44,
2025-10-14,601318,52.88,53.78,53.98,52.82,1022940.0,,2.2137,2.6336,1.38,
2025-10-15,601318,53.78,55.11,55.27,53.6,837046.0,,3.1052,2.473,1.33,
2025-10-16,601318,54.98,55.32,55.88,54.91,681478.0,,1.7601,0.3811,0.21,
2025-10-17,601318,55.3,54.58,55.78,54.47,677493.0,,2.368,-1.3377,-0.74,
2025-10-20,601318,55.63,55.2,55.87,54.75,526695.0,,2.052,1.1359,0.62,
2025-10-21,601318,55.23,55.38,56.22,55.23,762200.0,,1.7935,0.3261,0.18,
2025-10-22,601318,55.3,55.51,55.8,55.23,379893.0,,1.0293,0.2347,0.13,
2025-10-23,601318,55.52,56.05,56.17,55.39,503501.0,,1.4052,0.9728,0.54,
2025-10-24,601318,56.39,56.13,56.74,56.0,558242.0,,1.3202,0.1427,0.08,
2025-10-27,601318,56.25,56.0,56.64,55.75,685004.0,,1.5856,-0.2316,-0.13,
2025-10-28,601318,56.04,56.01,56.48,55.87,491305.0,,1.0893,0.0179,0.01,
2025-10-29,601318,56.85,57.2,57.95,56.74,1044432.0,,2.1603,2.1246,1.19,
2025-10-30,601318,57.55,56.9,58.35,56.83,745713.0,,2.6573,-0.5245,-0.3,
2025-10-31,601318,57.24,56.08,57.24,56.05,572542.0,,2.0914,-1.4411,-0.82,
2025-11-03,601318,56.52,56.56,56.95,56.11,411430.0,,1.4979,0.8559,0.48,
2025-11-04,601318,56.6,57.19,57.38,56.45,518126.0,,1.6443,1.1139,0.63,
2025-11-05,601318,56.65,56.57,57.09,56.17,402158.0,,1.6087,-1.0841,-0.62,
2025-11-06,601318,56.6,57.15,57.53,56.59,547346.0,,1.6617,1.0253,0.58,
2025-11-07,601318,57.03,57.14,57.4,56.91,371910.0,,0.8574,-0.0175,-0.01,
2025-11-10,601318,57.1,57.55,57.65,56.69,529487.0,,1.6801,0.7175,0.41,
2025-11-11,601318,57.55,57.45,57.75,57.06,362504.0,,1.199,-0.1738,-0.1,
2025-11-12,601318,57.55,58.28,59.04,57.55,1490246.0,,2.5936,1.4447,0.83,
2025-11-13,601318,58.54,59.13,59.63,58.54,890187.0,,1.8703,1.4585,0.85,
2025-11-14,601318,59.1,58.9,60.52,58.9,752741.0,,2.7397,-0.389,-0.23,
2025-11-17,601318,58.94,58.08,59.25,57.71,560197.0,,2.6146,-1.3922,-0.82,
2025-11-18,601318,57.92,57.87,58.4,57.73,445712.0,,1.1536,-0.3616,-0.21,
2025-11-19,601318,58.05,58.62,59.37,57.96,705865.0,,2.4365,1.296,0.75,
2025-11-20,601318,58.85,58.45,59.4,58.28,394491.0,,1.9106,-0.29,-0.17,
2025-11-21,601318,58.25,57.16,58.35,57.13,685580.0,,2.0873,-2.207,-1.29,
2025-11-24,601318,57.41,56.65,57.45,56.6,534709.0,,1.4871,-0.8922,-0.51,
2025-11-25,601318,56.93,57.72,58.07,56.48,487771.0,,2.8067,1.8888,1.07,
2025-11-26,601318,57.91,58.03,58.47,57.57,434693.0,,1.5593,0.5371,0.31,
2025-11-27,601318,57.75,57.59,57.98,56.95,505701.0,,1.7749,-0.7582,-0.44,
2025-11-28,601318,57.46,57.24,57.54,56.76,433558.0,,1.3544,-0.6077,-0.35,
2025-12-01,601318,57.16,56.88,57.43,56.66,445804.0,,1.3452,-0.6289,-0.36,
2025-12-02,601318,57.05,57.05,57.65,56.7,373837.0,,1.6702,0.2989,0.17,
2025-12-03,601318,57.0,56.6,57.27,56.4,335494.0,,1.525,-0.7888,-0.45,
2025-12-04,601318,56.6,56.8,56.8,56.46,217664.0,,0.6007,0.3534,0.2,
2025-12-05,601318,56.9,60.24,60.45,56.8,1377948.0,,6.4261,6.0563,3.44,
2025-12-08,601318,60.29,61.65,62.05,60.25,1029979.0,,2.988,2.3406,1.41,
