model,model_label,feature,importance,absolute_importance,importance_type
logistic_regression,逻辑回归,return_1d,0.2193091916328583,0.2193091916328583,standardized_coefficient
logistic_regression,逻辑回归,return_5d,0.0008131498314248053,0.0008131498314248053,standardized_coefficient
logistic_regression,逻辑回归,return_10d,0.05647709045131906,0.05647709045131906,standardized_coefficient
logistic_regression,逻辑回归,return_20d,0.10000174658372975,0.10000174658372975,standardized_coefficient
logistic_regression,逻辑回归,ma5_gap,-0.10623548179434265,0.10623548179434265,standardized_coefficient
logistic_regression,逻辑回归,ma20_gap,-0.05523216970181152,0.05523216970181152,standardized_coefficient
logistic_regression,逻辑回归,ma60_gap,-0.018447853768201662,0.018447853768201662,standardized_coefficient
logistic_regression,逻辑回归,rsi14,-0.0649300055983617,0.0649300055983617,standardized_coefficient
logistic_regression,逻辑回归,macd_pct,-0.2556909317917861,0.2556909317917861,standardized_coefficient
logistic_regression,逻辑回归,atr14_pct,-0.13775332698752146,0.13775332698752146,standardized_coefficient
logistic_regression,逻辑回归,volatility20,-0.055933383062432715,0.055933383062432715,standardized_coefficient
logistic_regression,逻辑回归,volume_ratio20,0.012054229512646548,0.012054229512646548,standardized_coefficient
logistic_regression,逻辑回归,amount_ratio20,-0.04891887448571119,0.04891887448571119,standardized_coefficient
logistic_regression,逻辑回归,intraday_range,0.08742749087234643,0.08742749087234643,standardized_coefficient
logistic_regression,逻辑回归,open_close_return,-0.2130361921501723,0.2130361921501723,standardized_coefficient
logistic_regression,逻辑回归,excess_return_5d,0.03729908183741411,0.03729908183741411,standardized_coefficient
logistic_regression,逻辑回归,excess_return_20d,0.021855775612421025,0.021855775612421025,standardized_coefficient
logistic_regression,逻辑回归,return_20d_rank,0.14305695051468778,0.14305695051468778,standardized_coefficient
logistic_regression,逻辑回归,market_median_return_5d,-0.035101623603229895,0.035101623603229895,standardized_coefficient
logistic_regression,逻辑回归,market_median_return_20d,0.11260976853215375,0.11260976853215375,standardized_coefficient
logistic_regression,逻辑回归,market_breadth_20d,-0.10031921201857558,0.10031921201857558,standardized_coefficient
logistic_regression,逻辑回归,market_dispersion_20d,0.1079735185969564,0.1079735185969564,standardized_coefficient
decision_tree,决策树,return_1d,0.026937888442320045,0.026937888442320045,impurity_importance
decision_tree,决策树,return_5d,5.811593851515117e-16,5.811593851515117e-16,impurity_importance
decision_tree,决策树,return_10d,0.008189790166620168,0.008189790166620168,impurity_importance
decision_tree,决策树,return_20d,0.018543988857170422,0.018543988857170422,impurity_importance
decision_tree,决策树,ma5_gap,0.012730663762441781,0.012730663762441781,impurity_importance
decision_tree,决策树,ma20_gap,0.014334796463623898,0.014334796463623898,impurity_importance
decision_tree,决策树,ma60_gap,0.011449512591947512,0.011449512591947512,impurity_importance
decision_tree,决策树,rsi14,0.0,0.0,impurity_importance
decision_tree,决策树,macd_pct,0.0060121201004843606,0.0060121201004843606,impurity_importance
decision_tree,决策树,atr14_pct,0.010292275431340607,0.010292275431340607,impurity_importance
decision_tree,决策树,volatility20,0.0196037294336308,0.0196037294336308,impurity_importance
decision_tree,决策树,volume_ratio20,0.012200284817034139,0.012200284817034139,impurity_importance
decision_tree,决策树,amount_ratio20,0.012932680042085877,0.012932680042085877,impurity_importance
decision_tree,决策树,intraday_range,0.010070134722248663,0.010070134722248663,impurity_importance
decision_tree,决策树,open_close_return,0.031463735674560955,0.031463735674560955,impurity_importance
decision_tree,决策树,excess_return_5d,0.03138134470436726,0.03138134470436726,impurity_importance
decision_tree,决策树,excess_return_20d,0.016760369824894858,0.016760369824894858,impurity_importance
decision_tree,决策树,return_20d_rank,0.0,0.0,impurity_importance
decision_tree,决策树,market_median_return_5d,0.15137188305985824,0.15137188305985824,impurity_importance
decision_tree,决策树,market_median_return_20d,0.055075783886136195,0.055075783886136195,impurity_importance
decision_tree,决策树,market_breadth_20d,0.200324873212439,0.200324873212439,impurity_importance
decision_tree,决策树,market_dispersion_20d,0.3503241448067946,0.3503241448067946,impurity_importance
random_forest,随机森林,return_1d,0.023702095248320097,0.023702095248320097,impurity_importance
random_forest,随机森林,return_5d,0.017757112853728416,0.017757112853728416,impurity_importance
random_forest,随机森林,return_10d,0.01802214226064894,0.01802214226064894,impurity_importance
random_forest,随机森林,return_20d,0.02091529369801793,0.02091529369801793,impurity_importance
random_forest,随机森林,ma5_gap,0.02663244732406812,0.02663244732406812,impurity_importance
random_forest,随机森林,ma20_gap,0.01856718618097811,0.01856718618097811,impurity_importance
random_forest,随机森林,ma60_gap,0.04616848018334983,0.04616848018334983,impurity_importance
random_forest,随机森林,rsi14,0.04200499497481439,0.04200499497481439,impurity_importance
random_forest,随机森林,macd_pct,0.0415258024422345,0.0415258024422345,impurity_importance
random_forest,随机森林,atr14_pct,0.03603692449073588,0.03603692449073588,impurity_importance
random_forest,随机森林,volatility20,0.03740009634565187,0.03740009634565187,impurity_importance
random_forest,随机森林,volume_ratio20,0.01977596014843012,0.01977596014843012,impurity_importance
random_forest,随机森林,amount_ratio20,0.023248777986692875,0.023248777986692875,impurity_importance
random_forest,随机森林,intraday_range,0.018831177889205363,0.018831177889205363,impurity_importance
random_forest,随机森林,open_close_return,0.018839682299810114,0.018839682299810114,impurity_importance
random_forest,随机森林,excess_return_5d,0.015141854955249402,0.015141854955249402,impurity_importance
random_forest,随机森林,excess_return_20d,0.021429685755493894,0.021429685755493894,impurity_importance
random_forest,随机森林,return_20d_rank,0.023917942398140567,0.023917942398140567,impurity_importance
random_forest,随机森林,market_median_return_5d,0.16450745371322936,0.16450745371322936,impurity_importance
random_forest,随机森林,market_median_return_20d,0.10233728356111149,0.10233728356111149,impurity_importance
random_forest,随机森林,market_breadth_20d,0.13549819621116396,0.13549819621116396,impurity_importance
random_forest,随机森林,market_dispersion_20d,0.1277394090789247,0.1277394090789247,impurity_importance
